股票代碼,名稱,成交量,收盤價,漲跌,市場,日期,漲幅(%)
,新復興,,54.8,-2.1,上櫃,1150508,-3.69
,德英,,34.3,-0.7,上櫃,1150508,-2.0
,力士,,35.6,-1.4,上櫃,1150508,-3.78
,欣厚-KY,,10.25,-0.2,上櫃,1150508,-1.91
,新盛力,,170.0,6.0,上櫃,1150508,3.66
,友輝,,69.1,-3.1,上櫃,1150508,-4.29
,亞電,,41.5,-2.2,上櫃,1150508,-5.03
,辣椒,,107.0,0.0,上櫃,1150508,0.0
,金耘國際,,16.8,-1.15,上櫃,1150508,-6.41
,精拓科,,124.0,-8.0,上櫃,1150508,-6.06
,緯軟,,121.0,-1.5,上櫃,1150508,-1.22
,譜瑞-KY,,669.0,60.0,上櫃,1150508,9.85
,IET-KY,,688.0,-62.0,上櫃,1150508,-8.27
,湯石照明,,16.45,0.0,上櫃,1150508,0.0
,廣穎,,99.6,4.1,上櫃,1150508,4.29
,亞泰,,73.5,-0.3,上櫃,1150508,-0.41
,華星光,,660.0,-40.0,上櫃,1150508,-5.71
,科誠,,81.5,0.0,上櫃,1150508,0.0
,環宇-KY,,644.0,-46.0,上櫃,1150508,-6.67
,晶達,,44.2,-1.3,上櫃,1150508,-2.86
,榮剛,,36.5,0.4,上櫃,1150508,1.11
,久陽,,14.6,-0.35,上櫃,1150508,-2.34
,強新,,28.25,0.15,上櫃,1150508,0.53
,建錩,,9.43,-0.01,上櫃,1150508,-0.11
,華祺,,22.95,-0.05,上櫃,1150508,-0.22
,松和,,25.55,0.0,上櫃,1150508,0.0
,凱衛,,30.4,-0.25,上櫃,1150508,-0.82
,力新,,13.05,-0.05,上櫃,1150508,-0.38
,中茂,,23.0,0.7,上櫃,1150508,3.14
,坤悅,,24.3,-0.25,上櫃,1150508,-1.02
,新鼎,,164.0,-1.5,上櫃,1150508,-0.91
,寶碩,,28.05,0.45,上櫃,1150508,1.63
,蒙恬,,20.15,-0.1,上櫃,1150508,-0.49
,凌網,,46.65,-0.5,上櫃,1150508,-1.06
,亞昕,,25.95,-0.15,上櫃,1150508,-0.57
,萬達光電,,20.25,0.0,上櫃,1150508,0.0
,安力-KY,,24.75,0.05,上櫃,1150508,0.2
,立凱-KY,,20.75,-0.05,上櫃,1150508,-0.24
,鈺鎧,,39.95,3.6,上櫃,1150508,9.9
,雷笛克光學,,16.9,-0.1,上櫃,1150508,-0.59
,凌陽創新,,168.5,8.5,上櫃,1150508,5.31
,智晶,,25.7,-0.7,上櫃,1150508,-2.65
,天鉞電,,28.75,-0.35,上櫃,1150508,-1.2
,智崴,,103.5,-0.5,上櫃,1150508,-0.48
,笙科,,24.2,-0.25,上櫃,1150508,-1.02
,信驊,,16955.0,-935.0,上櫃,1150508,-5.23
,達輝-KY,,19.5,-1.65,上櫃,1150508,-7.8
,尚凡*,,23.0,-0.15,上櫃,1150508,-0.65
,數字,,152.5,1.5,上櫃,1150508,0.99
,宜鼎,,1600.0,25.0,上櫃,1150508,1.59
,邑昇,,70.4,6.4,上櫃,1150508,10.0
,杰力,,92.2,-0.4,上櫃,1150508,-0.43
,寶得利,,7.4,0.06,上櫃,1150508,0.82
,太欣,,11.8,-0.2,上櫃,1150508,-1.67
,系統電,,63.8,0.0,上櫃,1150508,0.0
,天剛,,26.0,1.25,上櫃,1150508,5.05
,寶島科,,97.2,1.0,上櫃,1150508,1.04
,世紀*,,74.1,-0.3,上櫃,1150508,-0.4
,光聯,,22.1,-0.2,上櫃,1150508,-0.9
,美而快,,22.5,0.75,上櫃,1150508,3.45
,士開,,10.6,0.1,上櫃,1150508,0.95
,華容,,26.9,-1.7,上櫃,1150508,-5.94
,建榮,,111.5,-5.0,上櫃,1150508,-4.29
,立衛,,17.0,0.95,上櫃,1150508,5.92
,馥鴻,,21.75,0.0,上櫃,1150508,0.0
,世界,,167.5,-18.0,上櫃,1150508,-9.7
,正能量智能,,14.9,0.4,上櫃,1150508,2.76
,鈺創,,75.1,-2.2,上櫃,1150508,-2.85
,台林,,26.45,-0.1,上櫃,1150508,-0.38
,佳總,,7.08,0.24,上櫃,1150508,3.51
,協益,,27.1,0.05,上櫃,1150508,0.18
,力麗店,,9.85,-0.05,上櫃,1150508,-0.51
,中光電,,74.3,1.1,上櫃,1150508,1.5
,光譜,,24.3,0.1,上櫃,1150508,0.41
,青雲,,470.0,-52.0,上櫃,1150508,-9.96
,能率,,40.3,-1.4,上櫃,1150508,-3.36
,慕康生醫,,20.0,0.0,上櫃,1150508,0.0
,中菲,,92.9,-1.5,上櫃,1150508,-1.59
,國眾,,36.7,0.2,上櫃,1150508,0.55
,台半,,73.0,1.5,上櫃,1150508,2.1
,振發,,17.75,-0.15,上櫃,1150508,-0.84
,新門,,147.0,7.0,上櫃,1150508,5.0
,東友,,19.5,-0.55,上櫃,1150508,-2.74
,高技,,388.0,-19.0,上櫃,1150508,-4.67
,均豪,,121.5,-3.5,上櫃,1150508,-2.8
,南良,,13.1,0.3,上櫃,1150508,2.34
,佶優,,32.15,-0.8,上櫃,1150508,-2.43
,昇益,,25.8,-0.65,上櫃,1150508,-2.46
,宣德,,36.25,-0.55,上櫃,1150508,-1.49
,同協,,15.05,0.0,上櫃,1150508,0.0
,霖宏,,52.4,4.75,上櫃,1150508,9.97
,富驊,,24.9,-0.1,上櫃,1150508,-0.4
,凱鈺,,17.8,-0.2,上櫃,1150508,-1.11
,聰泰,,165.5,-6.5,上櫃,1150508,-3.78
,德宏,,325.0,-23.0,上櫃,1150508,-6.61
,智冠,,96.3,0.3,上櫃,1150508,0.31
,新華,,20.6,-0.1,上櫃,1150508,-0.48
,中美晶,,149.0,-3.0,上櫃,1150508,-1.97
,通泰,,28.3,-0.3,上櫃,1150508,-1.05
,松普,,10.1,0.1,上櫃,1150508,1.0
,彩富,,40.5,0.0,上櫃,1150508,0.0
,同亨,,28.1,-0.4,上櫃,1150508,-1.4
,三聯,,85.5,-1.8,上櫃,1150508,-2.06
,凱崴,,72.0,-2.6,上櫃,1150508,-3.49
,永信建,,49.1,-1.0,上櫃,1150508,-2.0
,德昌,,70.8,-0.2,上櫃,1150508,-0.28
,力麒,,6.97,-0.1,上櫃,1150508,-1.41
,三豐,,15.55,-0.05,上櫃,1150508,-0.32
,雙喜,,10.7,-0.25,上櫃,1150508,-2.28
,力泰,,81.2,0.7,上櫃,1150508,0.87
,豐謙,,30.35,0.0,上櫃,1150508,0.0
,鉅陞,,21.95,0.1,上櫃,1150508,0.46
,龍巖,,45.25,-0.95,上櫃,1150508,-2.06
,聖暉*,,860.0,-1.0,上櫃,1150508,-0.12
,桓鼎-KY,,29.3,-0.2,上櫃,1150508,-0.68
,久舜,,21.75,-0.1,上櫃,1150508,-0.46
,安倉,,23.5,-0.1,上櫃,1150508,-0.42
,台聯櫃,,35.35,0.1,上櫃,1150508,0.28
,陸海,,15.85,0.0,上櫃,1150508,0.0
,中連,,31.5,0.4,上櫃,1150508,1.29
,中菲行,,79.6,0.0,上櫃,1150508,0.0
,劍湖山,,3.48,0.06,上櫃,1150508,1.75
,老爺知,,21.5,-0.1,上櫃,1150508,-0.46
,致和證,,34.9,0.6,上櫃,1150508,1.75
,台名,,40.7,-0.3,上櫃,1150508,-0.73
,德記,,38.0,-0.1,上櫃,1150508,-0.26
,全家,,189.5,0.5,上櫃,1150508,0.26
,寶雅,,589.0,2.0,上櫃,1150508,0.34
,南仁湖,,8.0,-0.01,上櫃,1150508,-0.12
,宏遠證,,16.15,0.1,上櫃,1150508,0.62
,康和證,,21.9,0.0,上櫃,1150508,0.0
,大展證,,21.35,1.9,上櫃,1150508,9.77
,美好證,,34.95,0.05,上櫃,1150508,0.14
,元大期,,100.0,-2.0,上櫃,1150508,-1.96
,福邦證,,16.8,0.1,上櫃,1150508,0.6
,公勝保經,,78.7,0.2,上櫃,1150508,0.25
,寬魚國際,,39.2,-0.6,上櫃,1150508,-1.51
,合邦,,40.0,0.3,上櫃,1150508,0.76
,創惟,,102.0,0.0,上櫃,1150508,0.0
,亞元,,12.55,0.05,上櫃,1150508,0.4
,光聚晶電,,48.45,0.8,上櫃,1150508,1.68
,亞矽,,24.55,-0.5,上櫃,1150508,-2.0
,久威,,31.0,-0.45,上櫃,1150508,-1.43
,建達,,17.55,-0.2,上櫃,1150508,-1.13
,新普,,390.0,19.0,上櫃,1150508,5.12
,擎邦,,49.25,-0.35,上櫃,1150508,-0.71
,上奇,,45.75,-0.1,上櫃,1150508,-0.22
,業強,,30.8,-0.2,上櫃,1150508,-0.65
,廣運,,59.1,-0.1,上櫃,1150508,-0.17
,信音,,32.0,-0.95,上櫃,1150508,-2.88
,九豪,,48.05,0.05,上櫃,1150508,0.1
,普誠,,16.15,-0.6,上櫃,1150508,-3.58
,上亞科技,,23.7,0.0,上櫃,1150508,0.0
,萬旭,,33.25,1.55,上櫃,1150508,4.89
,茂達,,260.5,-1.5,上櫃,1150508,-0.57
,訊達,,23.25,0.7,上櫃,1150508,3.1
,振曜,,92.0,-1.3,上櫃,1150508,-1.39
,得利影,,14.3,-0.3,上櫃,1150508,-2.05
,耕興,,217.5,-8.5,上櫃,1150508,-3.76
,頎邦,,198.0,5.5,上櫃,1150508,2.86
,驊宏資,,31.6,-0.35,上櫃,1150508,-1.1
,撼訊,,70.9,-1.7,上櫃,1150508,-2.34
,晉倫,,37.05,0.9,上櫃,1150508,2.49
,順發,,12.95,-0.05,上櫃,1150508,-0.38
,松上,,19.45,-0.15,上櫃,1150508,-0.77
,禾昌,,18.5,-0.05,上櫃,1150508,-0.27
,欣技,,16.55,0.95,上櫃,1150508,6.09
,捷波,,44.3,0.3,上櫃,1150508,0.68
,華電網,,57.2,-1.4,上櫃,1150508,-2.39
,久正,,12.2,0.05,上櫃,1150508,0.41
,昱泉,,16.6,-0.35,上櫃,1150508,-2.06
,統振,,51.9,-0.1,上櫃,1150508,-0.19
,大城地產,,24.35,0.0,上櫃,1150508,0.0
,信昌電,,122.0,11.0,上櫃,1150508,9.91
,安碁,,41.0,1.6,上櫃,1150508,4.06
,立敦,,68.3,-0.7,上櫃,1150508,-1.01
,亞通,,23.7,-0.35,上櫃,1150508,-1.46
,橘子,,39.25,0.05,上櫃,1150508,0.13
,合晶,,56.9,1.3,上櫃,1150508,2.34
,幃翔,,13.85,0.0,上櫃,1150508,0.0
,新潤,,39.95,-0.55,上櫃,1150508,-1.36
,萬潤,,1070.0,-60.0,上櫃,1150508,-5.31
,廣明,,83.7,-2.7,上櫃,1150508,-3.12
,萬泰科,,79.9,5.2,上櫃,1150508,6.96
,育富,,32.3,0.1,上櫃,1150508,0.31
,詩肯,,23.75,0.05,上櫃,1150508,0.21
,瑞築,,21.7,-0.05,上櫃,1150508,-0.23
,天品,,96.0,-0.8,上櫃,1150508,-0.83
,元大富櫃50,,45.92,-0.91,上櫃,1150508,-1.94
,海韻電,,68.9,-2.2,上櫃,1150508,-3.09
,艾華,,73.4,-0.5,上櫃,1150508,-0.68
,雷科,,63.6,-5.4,上櫃,1150508,-7.83
,日揚,,72.4,-4.1,上櫃,1150508,-5.36
,慶生,,20.1,-0.05,上櫃,1150508,-0.25
,理銘,,28.55,0.55,上櫃,1150508,1.96
,中探針,,266.0,-14.0,上櫃,1150508,-5.0
,豪勉,,39.0,1.9,上櫃,1150508,5.12
,富旺,,13.05,0.15,上櫃,1150508,1.16
,岳豐,,30.05,-0.35,上櫃,1150508,-1.15
,晉泰,,25.4,-0.25,上櫃,1150508,-0.97
,立軒,,22.35,-0.6,上櫃,1150508,-2.61
,旺矽,,5025.0,-5.0,上櫃,1150508,-0.1
,茂綸,,100.5,-0.5,上櫃,1150508,-0.5
,全譜,,22.45,0.05,上櫃,1150508,0.22
,研通,,29.0,-2.15,上櫃,1150508,-6.9
,系微,,322.0,-10.0,上櫃,1150508,-3.01
,旺玖,,26.8,0.4,上櫃,1150508,1.52
,高僑,,57.8,-4.2,上櫃,1150508,-6.77
,驊訊,,43.65,3.95,上櫃,1150508,9.95
,松崗,,18.5,0.25,上櫃,1150508,1.37
,易通展,,8.99,-0.8,上櫃,1150508,-8.17
,茂迪,,29.7,-0.6,上櫃,1150508,-1.98
,立端,,80.1,-2.4,上櫃,1150508,-2.91
,臺龍,,16.95,-0.85,上櫃,1150508,-4.78
,沛波,,19.6,0.0,上櫃,1150508,0.0
,百徽,,22.55,2.05,上櫃,1150508,10.0
,久元,,120.5,-13.0,上櫃,1150508,-9.74
,普萊德,,153.0,13.5,上櫃,1150508,9.68
,富裔,,6.1,0.0,上櫃,1150508,0.0
,方土昶,,44.15,0.75,上櫃,1150508,1.73
,泰詠,,27.95,0.1,上櫃,1150508,0.36
,倍微,,27.65,-0.1,上櫃,1150508,-0.36
,台燿,,1370.0,-75.0,上櫃,1150508,-5.19
,元山,,53.2,-1.3,上櫃,1150508,-2.39
,安鈦克,,30.6,0.7,上櫃,1150508,2.34
,胡連,,124.0,0.0,上櫃,1150508,0.0
,佳邦,,81.5,0.5,上櫃,1150508,0.62
,良維,,276.5,-5.0,上櫃,1150508,-1.78
,沛亨,,468.0,-14.0,上櫃,1150508,-2.9
,迅德,,51.9,1.1,上櫃,1150508,2.17
,智基,,31.7,0.2,上櫃,1150508,0.63
,晶焱,,79.8,-2.0,上櫃,1150508,-2.44
,韋僑,,138.0,10.5,上櫃,1150508,8.24
,詠昇,,31.8,-0.35,上櫃,1150508,-1.09
,京晨科,,144.0,9.0,上櫃,1150508,6.67
,億而得,,114.0,-3.5,上櫃,1150508,-2.98
,易發,,81.3,0.5,上櫃,1150508,0.62
,今展科,,44.2,0.6,上櫃,1150508,1.38
,大中,,210.5,-11.5,上櫃,1150508,-5.18
,廣錠,,27.8,-1.05,上櫃,1150508,-3.64
,益得,,16.95,-0.15,上櫃,1150508,-0.88
,神盾,,126.5,0.0,上櫃,1150508,0.0
,威潤,,47.75,-2.15,上櫃,1150508,-4.31
,大樹,,76.4,-1.2,上櫃,1150508,-1.55
,宇智,,47.8,-0.65,上櫃,1150508,-1.34
,華豫寧,,40.0,-0.05,上櫃,1150508,-0.12
,弘煜科,,29.9,-0.15,上櫃,1150508,-0.5
,點序,,82.6,-4.1,上櫃,1150508,-4.73
,互動,,83.3,-0.8,上櫃,1150508,-0.95
,環球晶,,802.0,9.0,上櫃,1150508,1.13
,生華科,,51.4,-0.6,上櫃,1150508,-1.15
,九齊,,55.8,1.2,上櫃,1150508,2.2
,科懋,,24.45,0.2,上櫃,1150508,0.82
,久禾光,,95.4,0.4,上櫃,1150508,0.42
,益安,,82.8,1.7,上櫃,1150508,2.1
,雙邦,,17.4,-0.05,上櫃,1150508,-0.29
,惠光,,24.5,-0.05,上櫃,1150508,-0.2
,聚和,,44.65,4.05,上櫃,1150508,9.98
,精測,,3580.0,-150.0,上櫃,1150508,-4.02
,啟發電,,19.3,-0.05,上櫃,1150508,-0.26
,勤崴國際,,58.5,-1.6,上櫃,1150508,-2.66
,保勝光學,,58.0,-0.8,上櫃,1150508,-1.36
,達爾膚,,100.0,-0.5,上櫃,1150508,-0.5
,明達醫,,71.8,1.2,上櫃,1150508,1.7
,創威,,108.0,-6.0,上櫃,1150508,-5.26
,瑞耘,,114.0,10.0,上櫃,1150508,9.62
,順藥,,136.0,0.0,上櫃,1150508,0.0
,倉和,,79.5,-3.4,上櫃,1150508,-4.1
,隆中,,47.75,-4.05,上櫃,1150508,-7.82
,正基,,70.0,4.3,上櫃,1150508,6.54
,高端疫苗,,48.55,0.2,上櫃,1150508,0.41
,長科*,,52.6,0.6,上櫃,1150508,1.15
,勝品,,69.3,-0.7,上櫃,1150508,-1.0
,欣普羅,,39.8,1.1,上櫃,1150508,2.84
,是方,,345.0,10.5,上櫃,1150508,3.14
,宏觀,,233.0,-12.0,上櫃,1150508,-4.9
,醫揚,,100.5,0.5,上櫃,1150508,0.5
,維田,,43.8,1.5,上櫃,1150508,3.55
,霈方,,119.0,2.5,上櫃,1150508,2.15
,逸達,,79.0,-0.7,上櫃,1150508,-0.88
,勁豐,,82.0,-0.1,上櫃,1150508,-0.12
,達邦蛋白,,15.1,-0.15,上櫃,1150508,-0.98
,南俊國際,,669.0,-42.0,上櫃,1150508,-5.91
,東典光電,,143.0,-6.5,上櫃,1150508,-4.35
,普鴻,,69.5,-1.4,上櫃,1150508,-1.97
,台灣銘板,,35.35,0.1,上櫃,1150508,0.28
,寬宏藝術,,98.5,-0.3,上櫃,1150508,-0.3
,立誠,,68.2,-3.3,上櫃,1150508,-4.62
,富強鑫,,24.2,-0.6,上櫃,1150508,-2.42
,瀧澤科,,42.6,-1.0,上櫃,1150508,-2.29
,奈米醫材,,68.3,0.2,上櫃,1150508,0.29
,朋億*,,245.5,3.5,上櫃,1150508,1.45
,慧智,,32.6,-0.05,上櫃,1150508,-0.15
,特昇-KY,,10.0,-0.45,上櫃,1150508,-4.31
,共信-KY,,63.0,-1.7,上櫃,1150508,-2.63
,漢達,,70.7,0.0,上櫃,1150508,0.0
,萬年清,,49.95,0.0,上櫃,1150508,0.0
,泰金-KY,,119.0,0.0,上櫃,1150508,0.0
,醫影,,71.3,-1.2,上櫃,1150508,-1.66
,均華,,1395.0,5.0,上櫃,1150508,0.36
,富致,,64.4,-2.5,上櫃,1150508,-3.74
,M31,,621.0,-25.0,上櫃,1150508,-3.87
,台生材,,39.5,0.0,上櫃,1150508,0.0
,全宇昕,,121.5,11.0,上櫃,1150508,9.95
,天正國際,,89.6,-1.1,上櫃,1150508,-1.21
,威健生技,,17.8,-0.15,上櫃,1150508,-0.84
,樂斯科,,29.5,0.0,上櫃,1150508,0.0
,群翊,,443.0,-12.0,上櫃,1150508,-2.64
,信紘科,,261.5,-6.5,上櫃,1150508,-2.43
,鈺太,,331.0,19.0,上櫃,1150508,6.09
,鑫創電子,,54.0,-0.1,上櫃,1150508,-0.18
,雍智科技,,2210.0,-175.0,上櫃,1150508,-7.34
,安格,,48.5,-2.5,上櫃,1150508,-4.9
,安碁資訊,,170.0,1.0,上櫃,1150508,0.59
,進能服,,31.4,-0.1,上櫃,1150508,-0.32
,廣閎科,,149.0,-1.0,上櫃,1150508,-0.67
,東捷資訊,,41.2,-0.3,上櫃,1150508,-0.72
,軒郁,,117.0,5.0,上櫃,1150508,4.46
,天擎,,41.4,-1.1,上櫃,1150508,-2.59
,長聖,,138.5,0.0,上櫃,1150508,0.0
,應廣,,94.7,8.6,上櫃,1150508,9.99
,久昌,,163.0,5.0,上櫃,1150508,3.16
,信實,,57.6,-0.2,上櫃,1150508,-0.35
,矽科宏晟,,327.0,-8.0,上櫃,1150508,-2.39
,亞泰金屬,,504.0,45.5,上櫃,1150508,9.92
,上洋,,115.0,-0.5,上櫃,1150508,-0.43
,常廣,,37.6,-0.1,上櫃,1150508,-0.27
,昇佳電子,,164.0,0.5,上櫃,1150508,0.31
,博晟生醫,,28.3,-0.7,上櫃,1150508,-2.41
,美達科技,,126.5,-8.5,上櫃,1150508,-6.3
,竹陞科技,,1325.0,-45.0,上櫃,1150508,-3.28
,91APP*-KY,,65.6,0.1,上櫃,1150508,0.15
,智聯服務,,50.0,-1.0,上櫃,1150508,-1.96
,叡揚,,103.0,-0.5,上櫃,1150508,-0.48
,穩得,,206.0,4.5,上櫃,1150508,2.23
,綠界科技*,,47.45,-1.0,上櫃,1150508,-2.06
,台微醫,,27.6,0.2,上櫃,1150508,0.73
,昱展新藥,,137.0,-3.5,上櫃,1150508,-2.49
,華景電,,454.5,-6.0,上櫃,1150508,-1.3
,虎門科技,,120.0,0.5,上櫃,1150508,0.42
,崑鼎,,289.5,-1.0,上櫃,1150508,-0.34
,明係,,15.55,0.45,上櫃,1150508,2.98
,宏碁資訊,,210.0,-2.0,上櫃,1150508,-0.94
,聯寶,,51.0,-1.8,上櫃,1150508,-3.41
,濾能,,88.7,-9.8,上櫃,1150508,-9.95
,千附精密,,250.5,-27.5,上櫃,1150508,-9.89
,東研信超,,64.9,-1.8,上櫃,1150508,-2.7
,長佳智能,,61.6,0.2,上櫃,1150508,0.33
,進典,,46.25,-0.25,上櫃,1150508,-0.54
,諾貝兒,,64.0,0.6,上櫃,1150508,0.95
,綠茵,,69.3,0.7,上櫃,1150508,1.02
,數泓科,,104.0,-1.0,上櫃,1150508,-0.95
,鑫傳,,50.9,0.0,上櫃,1150508,0.0
,伯特光,,122.0,-0.5,上櫃,1150508,-0.41
,偉康科技,,35.5,-0.85,上櫃,1150508,-2.34
,騰雲,,188.0,8.0,上櫃,1150508,4.44
,浩宇生醫,,18.0,-0.2,上櫃,1150508,-1.1
,倍力,,93.4,4.7,上櫃,1150508,5.3
,國邑*,,34.8,-0.9,上櫃,1150508,-2.52
,鏵友益,,166.0,-4.5,上櫃,1150508,-2.64
,潤德,,270.0,-5.0,上櫃,1150508,-1.82
,海柏特,,34.4,0.4,上櫃,1150508,1.18
,衛司特,,351.5,8.5,上櫃,1150508,2.48
,宏碩系統,,165.0,-4.0,上櫃,1150508,-2.37
,創為精密,,53.5,-0.1,上櫃,1150508,-0.19
,巨漢,,422.0,6.0,上櫃,1150508,1.44
,伯鑫,,116.0,1.0,上櫃,1150508,0.87
,雅特力-KY,,129.5,-3.0,上櫃,1150508,-2.26
,德鴻,,28.75,-0.15,上櫃,1150508,-0.52
,鴻呈,,129.5,-2.5,上櫃,1150508,-1.89
,宸曜,,175.5,-16.5,上櫃,1150508,-8.59
,意藍,,64.2,-1.7,上櫃,1150508,-2.58
,佑全,,24.2,-0.8,上櫃,1150508,-3.2
,家碩,,277.5,-6.5,上櫃,1150508,-2.29
,旅天下,,60.9,0.4,上櫃,1150508,0.66
,汎瑋材料,,76.4,-8.0,上櫃,1150508,-9.48
,萬達寵物,,42.7,-0.1,上櫃,1150508,-0.23
,惠民實業,,29.3,0.25,上櫃,1150508,0.86
,大井泵浦,,52.6,-0.5,上櫃,1150508,-0.94
,力領科技,,185.0,-4.0,上櫃,1150508,-2.12
,博弘,,70.6,-0.6,上櫃,1150508,-0.84
,邑錡,,125.5,3.5,上櫃,1150508,2.87
,碩網,,72.9,-1.7,上櫃,1150508,-2.28
,意德士,,257.0,-27.0,上櫃,1150508,-9.51
,樂意,,33.25,-0.05,上櫃,1150508,-0.15
,昶瑞機電,,73.4,-3.0,上櫃,1150508,-3.93
,銳澤,,209.5,-4.0,上櫃,1150508,-1.87
,明遠精密,,58.7,0.2,上櫃,1150508,0.34
,全家餐飲,,92.0,1.4,上櫃,1150508,1.55
,榮田,,84.2,-4.1,上櫃,1150508,-4.64
,博盛半導體,,134.5,12.0,上櫃,1150508,9.8
,威力德生醫,,68.9,0.3,上櫃,1150508,0.44
,創泓科技,,131.5,1.5,上櫃,1150508,1.15
,裕山,,28.2,-0.1,上櫃,1150508,-0.35
,昱臺國際,,25.3,-0.35,上櫃,1150508,-1.36
,萊德光電-KY,,668.0,7.0,上櫃,1150508,1.06
,友鋮,,49.15,0.25,上櫃,1150508,0.51
,築間,,28.15,-0.55,上櫃,1150508,-1.92
,光焱科技,,800.0,41.0,上櫃,1150508,5.4
,印能科技,,3630.0,-40.0,上櫃,1150508,-1.09
,東聯互動,,175.5,-2.5,上櫃,1150508,-1.4
,崴寶,,564.0,8.0,上櫃,1150508,1.44
,昕奇雲端,,131.0,-1.0,上櫃,1150508,-0.76
,竑騰,,1940.0,-215.0,上櫃,1150508,-9.98
,星亞,,42.05,-0.2,上櫃,1150508,-0.47
,金色三麥,,105.5,0.5,上櫃,1150508,0.48
,仁大資訊,,44.2,0.0,上櫃,1150508,0.0
,君曜,,47.15,-0.55,上櫃,1150508,-1.15
,耀穎,,196.5,143.5,上櫃,1150508,270.75
,能率亞洲,,28.75,-0.2,上櫃,1150508,-0.69
,光速火箭,,27.4,-0.15,上櫃,1150508,-0.54
,安葆,,322.5,-3.0,上櫃,1150508,-0.92
,宏碁智新,,31.2,0.3,上櫃,1150508,0.97
,威聯通,,716.0,3.0,上櫃,1150508,0.42
,捷創科技,,212.0,-5.5,上櫃,1150508,-2.53
,民盛,,81.2,1.0,上櫃,1150508,1.25
,立盈,,141.0,-1.0,上櫃,1150508,-0.7
,創新服務,,1115.0,-75.0,上櫃,1150508,-6.3
,佑華,,12.4,-0.1,上櫃,1150508,-0.8
,鈦昇,,203.0,-1.0,上櫃,1150508,-0.49
,光菱,,41.05,-0.85,上櫃,1150508,-2.03
,榮群,,25.35,1.65,上櫃,1150508,6.96
,長園科,,44.4,-0.95,上櫃,1150508,-2.09
,九暘,,77.8,-2.2,上櫃,1150508,-2.75
,金山電,,84.1,-0.9,上櫃,1150508,-1.06
,蜜望實,,89.8,-5.6,上櫃,1150508,-5.87
,網家,,23.0,0.1,上櫃,1150508,0.44
,星雲,,54.0,0.0,上櫃,1150508,0.0
,德勝,,62.0,-0.6,上櫃,1150508,-0.96
,晶采,,25.25,0.05,上櫃,1150508,0.2
,廣積,,44.45,0.0,上櫃,1150508,0.0
,安國,,106.5,-0.5,上櫃,1150508,-0.47
,凱碩,,20.55,0.05,上櫃,1150508,0.24
,東捷,,103.5,-4.5,上櫃,1150508,-4.17
,來思達,,16.8,-0.3,上櫃,1150508,-1.75
,全達,,23.25,-0.2,上櫃,1150508,-0.85
,元太,,162.0,9.0,上櫃,1150508,5.88
,能率網通,,16.75,-0.45,上櫃,1150508,-2.62
,鉅橡,,82.1,0.9,上櫃,1150508,1.11
,伍豐,,23.4,-0.3,上櫃,1150508,-1.27
,洛碁,,39.7,-0.65,上櫃,1150508,-1.61
,泰霖,,29.4,-0.15,上櫃,1150508,-0.51
,瑞穎,,174.0,-2.0,上櫃,1150508,-1.14
,巨虹,,45.35,0.05,上櫃,1150508,0.11
,福華,,12.3,-0.2,上櫃,1150508,-1.6
,宏捷科,,159.5,4.5,上櫃,1150508,2.9
,麗升能源,,33.0,0.15,上櫃,1150508,0.46
,品安,,54.0,-1.1,上櫃,1150508,-2.0
,康全電訊,,21.75,0.85,上櫃,1150508,4.07
,翔名,,191.0,1.5,上櫃,1150508,0.79
,建暐,,18.05,0.1,上櫃,1150508,0.56
,保銳,,19.6,-0.1,上櫃,1150508,-0.51
,擎亞,,95.9,0.1,上櫃,1150508,0.1
,常珵,,52.6,1.0,上櫃,1150508,1.94
,大世科,,61.3,-0.5,上櫃,1150508,-0.81
,傑霖科技,,71.2,3.2,上櫃,1150508,4.71
,大億金茂,,12.05,-0.25,上櫃,1150508,-2.03
,博大,,119.5,-2.5,上櫃,1150508,-2.05
,立碁,,66.8,-2.4,上櫃,1150508,-3.47
,越峰,,30.8,-2.05,上櫃,1150508,-6.24
,正淩,,154.5,-2.5,上櫃,1150508,-1.59
,博智,,444.0,-5.0,上櫃,1150508,-1.11
,天宇,,23.7,1.85,上櫃,1150508,8.47
,智捷,,10.15,-0.05,上櫃,1150508,-0.49
,加高,,39.5,-3.6,上櫃,1150508,-8.35
,精星,,32.25,-1.7,上櫃,1150508,-5.01
,巨有科技,,219.0,15.0,上櫃,1150508,7.35
,新漢,,70.5,-2.8,上櫃,1150508,-3.82
,華宏,,67.5,-1.2,上櫃,1150508,-1.75
,朋程,,145.5,-0.5,上櫃,1150508,-0.34
,全景軟體,,76.1,6.9,上櫃,1150508,9.97
,商丞,,7.1,-0.2,上櫃,1150508,-2.74
,生展,,99.1,2.4,上櫃,1150508,2.48
,三竹,,64.2,0.2,上櫃,1150508,0.31
,泰藝,,48.8,-3.7,上櫃,1150508,-7.05
,尚茂,,35.4,3.2,上櫃,1150508,9.94
,群聯,,2430.0,40.0,上櫃,1150508,1.67
,恒耀,,45.1,0.1,上櫃,1150508,0.22
,恒耀甲特,,47.3,0.0,上櫃,1150508,0.0
,冠好,,15.3,-0.2,上櫃,1150508,-1.29
,金居,,454.5,-14.5,上櫃,1150508,-3.09
,千附,,60.1,-6.6,上櫃,1150508,-9.9
